code_file,advanced_llm_prompting,cross_lingual_llm_prompting,llm_based_multimodal_generative_prompting,integrating_external_knowledge_with_llm,llm_context_management,retrieval_augmented_generation_optimization_for_llms,llm_based_planning_iterative_optimizations_and_reasoning,tool_use_for_llms,enhanced_user_intent_comprehension_with_llms,modular_llm_agent_architectures,explainable_ai_xai_techniques,llm_kv_cache_optimization,structured_output_and_formatting_for_llms,llms_for_recommender_systems,llm_agent_training_and_alignment,llm_results_evaluation,reliable_transparent_and_augmented_llms,llm_code_execution_for_precision,model_abstraction_pattern,classical_models,preprocessing_text_and_numerical_data,none,predicted_pattern,max score,sum score,code summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_161.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,95,90,0,classical_models,95,195,"This code implements a robust image resampling pattern, specifically utilizing bicubic interpolation for image resizing. It employs a separable approach, calculating interpolation weights and indices independently for height and width dimensions. Furthermore, it incorporates symmetric padding to effectively handle boundary conditions during the resampling process, preventing artifacts."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/semantic-router/cluster_28.py,0,0,0,0,0,0,85,70,95,90,0,0,75,0,0,60,80,0,85,0,65,0,enhanced_user_intent_comprehension_with_llms,95,705,"This code implements a **Semantic Router** pattern, classifying inputs into predefined `routes` by leveraging **embedding models** (e.g., Cohere's `embed-english-v3.0`) to compute semantic similarity with example `utterances`. It incorporates configurable **aggregation strategies** (sum, mean, max) for route scoring and supports the **integration of specific Large Language Models (LLMs)** within individual routes for specialized processing."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_1.py,85,0,0,80,70,80,90,75,0,0,0,0,0,0,0,0,60,75,0,50,90,0,llm_based_planning_iterative_optimizations_and_reasoning,90,755,"This code demonstrates an AI pattern of iterative feature generation, leveraging a specified method (e.g., TabPFN) to derive features from datasets. It incorporates essential data preparation steps, including train-test splitting and handling categorical features for machine learning readiness. Furthermore, the `generate_features` function indicates interaction with a generative AI model to produce code and prompts based on the input data."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_29.py,0,0,0,0,0,0,0,0,0,10,0,0,40,0,0,0,0,0,90,0,50,0,Model Abstraction Pattern,90,190,"This code implements a **scenario generation pattern** for autonomous driving simulations, dynamically creating structured event configurations based on specific towns and scenario types. It employs a **data structuring pattern** to represent these scenarios, detailing trigger points for ego and other actors with their transform information. An implicit **strategy pattern** is evident in `FUNC_SCENARIO_TYPE`, enabling extensible generation of triggers tailored to diverse scenario behaviors."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/traceroot/cluster_25.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,85,0,preprocessing_text_and_numerical_data,85,90,"This code exemplifies data preprocessing and feature engineering patterns for hierarchical tracing data. It utilizes recursive traversal and aggregation to summarize log metrics from nested spans up to trace objects. Furthermore, it performs statistical feature derivation by categorizing trace durations into percentiles, preparing structured data for potential AI-driven analysis or anomaly detection."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_6.py,0,0,0,0,0,10,10,0,0,20,0,0,0,0,0,0,0,0,95,5,85,0,model_abstraction_pattern,95,225,"The code implements a **scenario-based data management pattern** for autonomous driving AI, defining how complex driving situations are structured (`NuPlanScenario`) and built (`NuPlanScenarioBuilder`) for model training and evaluation. It leverages **distributed processing** (`DistributedScenarioFilter`, `worker_map`) and **feature/target caching** (`FeatureCacheS3`, `extract_scenarios_from_cache`) to efficiently prepare and access large datasets, utilizing cloud storage (AWS S3) for scalable data storage and retrieval."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_9.py,20,0,0,40,0,0,75,80,70,60,0,0,95,0,0,0,60,90,65,10,5,0,structured_output_and_formatting_for_llms,95,670,"This code implements a semantic parsing pattern, translating a graph-based query representation into a LISP-like formal query language. It employs recursive graph traversal and manipulation to construct compositional queries, handling relations, node functions (e.g., comparisons), and aggregations like COUNT for knowledge graph interaction. This system effectively converts structured knowledge graph queries into executable logical forms."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_6.py,0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,0,0,40,0,85,0,preprocessing_text_and_numerical_data,85,155,"The `CarlaEnvironment` implements a Reinforcement Learning environment with standard `reset()` and `step()` methods, providing a multi-modal observation space from camera and navigation sensors. It features a custom reward function designed to train an autonomous driving agent, supporting both continuous and discrete action spaces for vehicle control within a dynamic simulation populated by NPC agents."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/GoBigger/cluster_17.py,50,0,0,0,95,40,60,0,65,70,30,40,20,20,0,0,20,0,0,0,0,0,llm_context_management,95,510,"This code implements a Multi-Head Attention mechanism, a core pattern in Transformer architectures. It projects input embeddings into multiple query, key, and value representations, then computes independent scaled dot-product attention for each head. The outputs from these heads are subsequently concatenated and linearly transformed, with masking applied to manage sequence dependencies."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_5.py,10,0,0,20,20,50,0,0,0,0,0,0,20,0,0,95,80,0,85,0,90,0,llm_results_evaluation,95,470,"This code implements a supervised learning pipeline for hallucination detection in AI-generated text, leveraging an ""Adaptive Classifier"" that employs a few-shot learning approach, likely combining neural and prototype-based classification. It processes RAGTruth datasets, dynamically splitting them by task type (e.g., QA, summarization) for batch-wise model training and comprehensive evaluation using metrics like precision, recall, and F1-score."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_41.py,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,95,70,10,0,Model Abstraction Pattern,95,180,"This code implements core object detection AI patterns, including efficient bounding box overlap calculations (IoU, IoF, GIoU) with FP16 optimization, and comprehensive evaluation metrics like recall and True/False Positive analysis. It further demonstrates advanced strategies for optimizing training, such as dynamic label assignment via Probabilistic Anchor Assignment (PAA) and Disentangled Object Detection (DDOD), loss reweighting techniques like Importance-based Sample Reweighting (ISR_P) and Classification-Aware Regression Loss (CARL), Localization Distillation for knowledge transfer, and k-means based anchor optimization."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_19.py,90,0,0,0,0,0,75,70,90,0,0,0,95,0,0,0,60,0,50,60,50,0,Structured Output & Formatting for LLMs,95,640,"This code demonstrates a pattern of integrating Large Language Models (LLMs) for natural language understanding and control of scene viewpoints and ego motion. It leverages the LLM to classify motion types, extract parameters like speed, and semantically parse user commands into structured translation and rotation values. Furthermore, it employs pose interpolation techniques, including Spherical Linear Interpolation (Slerp) for rotations, to synthesize smooth camera paths from key poses based on these LLM-derived instructions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_26.py,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,85,95,80,0,classical_models,95,280,"This code demonstrates a collection of AI patterns for statistical text analysis and information retrieval. It implements various methods for comparative analysis, including effect size calculations (Cohen's d, Hedges' g), Bayesian inference (Beta Posterior), and hypothesis testing (Z-Scores from Welch's T-Test). Additionally, it features information-theoretic measures like Frankhauser Relative Entropy and specialized term weighting schemes such as BM25 Difference and Cred-TFIDF for assessing term importance and document relevance across categories."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/discrete_distribution_networks/cluster_4.py,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,90,85,75,0,model_abstraction_pattern,90,260,"This code implements image generation using diffusion-based models, supporting various sampling strategies like EDM and DDN, with configurable ODE solvers, noise schedules, and discretizations. It includes robust evaluation of generative model quality through Frechet Inception Distance (FID) calculation, leveraging a pre-trained Inception-v3 network for feature extraction. The system also incorporates distributed processing for efficient generation and evaluation, alongside guided sampling techniques for conditional or dataset-specific image synthesis."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_118.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,100,none,100,120,"This code demonstrates patterns for simulating and logging critical data for autonomous systems, including `EgoState`, `SimulationHistory`, and `TrafficLightStatusData`, which capture an AI agent's state, trajectory, and environmental context. It employs property-based testing to validate the serialization and integrity of this complex simulation data, ensuring reliable persistence of observations, world states, and agent actions for AI model development and evaluation. The use of mocks for `AbstractSimulationTimeController`, `AbstractObservation`, and `AbstractEgoController` further exemplifies a modular approach to testing interactions between core AI system components."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_145.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,10,40,model_abstraction_pattern,85,135,"This code exemplifies a pattern for creating mock AI model components, specifically a `TorchModuleWrapper` designed to simulate a trajectory predictor for unit testing. It integrates common AI pipeline elements such as `feature_builders` and `target_builders` to define model inputs and outputs. The `forward` method simulates the model's inference step, returning a pre-defined trajectory object while also validating input tensors, reflecting a pattern for controlled testing of AI system integrations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/pybroker/cluster_13.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,100,none,100,120,"This code implements a modular caching strategy, a common AI pattern, to optimize performance by storing frequently accessed components like raw data (`data_source_cache`), derived features (`indicator_cache`), and trained machine learning models (`model_cache`). This pattern leverages a global `StaticScope` to manage distinct cache instances, providing explicit control for enabling, disabling, and clearing each cache type individually or collectively, thereby reducing redundant computations and resource loading in AI workflows."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_47.py,85,0,0,90,80,10,95,100,85,90,0,0,95,0,0,40,85,50,95,0,60,0,Tool Use for LLMs,100,1060,"This code implements robust AI output parsing and correction patterns, featuring sophisticated JSON extraction and repair mechanisms (`fix_json`, `parse_json_from_text`) to handle common LLM generation imperfections across various formats (JSON, XML, title). A prominent pattern is the integration of tool-use capabilities within `CustomizeAction`, enabling LLMs to dynamically call external functions by extracting structured tool calls from their responses, executing them, and incorporating results into the ongoing dialogue. The system emphasizes structured output generation via Pydantic models and includes a fallback mechanism where the LLM itself is prompted to extract structured data if initial parsing attempts fail."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/MassGen/cluster_31.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,none,100,100,"The code demonstrates a rule-based decision system for file operation policies. It utilizes pattern matching on file and directory names (e.g., `__pycache__`, `.pyc`, `.pytest_cache`) to classify them. This enables heuristic-driven exemptions from a general ""read before delete"" rule, representing a simple form of symbolic AI for intelligent file management."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_6.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,90,95,0,preprocessing_text_and_numerical_data,95,245,"This code implements a fundamental preprocessing pattern for image segmentation, converting vector-based annotations (polygons, rectangles, circles) into rasterized pixel-level masks. It specifically generates both semantic class maps and unique instance identification maps, a core requirement for training and evaluating instance segmentation models. This transformation prepares raw annotation data into ground truth labels directly consumable by deep learning architectures."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_92.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,40,80,0,model_abstraction_pattern,95,215,"This code implements a comprehensive evaluation framework for generative AI models, prominently featuring the Frechet Inception Distance (FID) metric. It utilizes a pre-trained InceptionV3 model for robust feature extraction and calculates statistical distances between generated and real image distributions. The framework further extends to segmentation-aware evaluation, enabling class-wise performance analysis and attribution of FID errors to specific semantic categories."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/FinceptTerminal/cluster_16.py,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,95,0,preprocessing_text_and_numerical_data,95,100,"This code exemplifies foundational AI data preparation patterns, specifically **feature extraction** and **data profiling**. It utilizes regular expressions to parse raw Databento data, extracting key features such as message types, symbols, actions, prices, and timestamps from unstructured text. The extracted information is then statistically aggregated to generate counts, ranges, and averages, providing a comprehensive overview of the dataset's characteristics crucial for subsequent AI model development."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_156.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,95,0,75,0,Model Abstraction Pattern,95,175,"This code implements a pattern for comparative performance evaluation of AI planners. It aggregates metric scores and scenario counts from experimental data, dynamically generating a table that displays side-by-side comparisons of different AI planner names across various scenario types. This structure facilitates benchmarking and analysis of AI model performance, including interactive filtering of specific planners."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/VectorizedMultiAgentSimulator/cluster_16.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,90,0,preprocessing_text_and_numerical_data,90,110,"This code demonstrates a pattern of **scenario-based reference path generation**, where predefined topological structures like intersections, merge-ins, merge-outs, and loops are explicitly defined and used to construct specific driving trajectories. It performs detailed **geometric map processing** by concatenating lanelet boundaries and deriving continuous center lines with associated yaw and vector information. This foundational geometric representation and library of pre-computed paths are crucial for supporting AI-driven navigation, behavior planning, and trajectory execution in autonomous systems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/deep_recommenders/cluster_10.py,0,0,0,0,0,95,0,0,0,0,0,0,0,85,0,0,0,0,90,0,10,0,retrieval_augmented_generation_optimization_for_llms,95,280,"This code implements a streaming top-k retrieval pattern, designed to efficiently find the highest-scoring items from large datasets. It processes candidates in batches using `tf.data.Dataset`, applying an optional query embedding model and matrix multiplication for scoring. A reduction pattern then continuously merges and re-selects batch-wise top-k results to maintain the overall top-k across the entire dataset."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_23.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,15,0,model_abstraction_pattern,95,110,"This code defines data models for sensor modalities like images and lidar point clouds, along with their associated annotations (e.g., 3D bounding boxes, ego poses), forming a robust foundation for perception and scene understanding. It further incorporates patterns for spatiotemporal data retrieval and processing, specifically enabling the estimation of future object trajectories and ego-vehicle poses. This temporal querying and transformation of sensor data and annotations are critical for predictive AI capabilities in dynamic environments."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_14.py,10,0,50,0,30,85,95,80,0,50,90,0,0,0,0,85,80,75,90,85,70,0,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",95,975,"This code demonstrates advanced AI-aware query optimization patterns, including predicate pushdown and reordering, to efficiently execute queries involving AI functions like object detectors. It leverages a cost-based approach for predicate reordering, prioritizing less expensive AI operations, and extensively employs caching mechanisms to reuse results from AI function evaluations, such as HuggingFace models and LLMs, thereby significantly reducing redundant computations. These patterns aim to optimize the performance of analytical queries on unstructured data by minimizing AI model inference costs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_21.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,model_abstraction_pattern,95,95,This code implements a sophisticated **behavior tree pattern** using `py_trees` to orchestrate complex AI agent actions and environmental interactions within simulated driving scenarios. It features a **scenario-based testing framework** that dynamically constructs event-driven behaviors and performance evaluation criteria from both predefined routes and OpenSCENARIO XML definitions.
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/clai/cluster_36.py,0,0,0,95,10,80,60,90,70,85,75,0,65,0,0,0,40,0,70,60,50,0,Integrating External Knlowladge with LLM,95,850,"The `Linuss` class implements a **Rule-based Intelligent Agent** pattern, functioning as a command transformation and suggestion engine. It acts as a specialized **Expert System** by applying predefined equivalency rules to user commands, while the `Datastore` and `Provider` classes establish a **Multi-source Information Retrieval System** for querying and integrating information from various external knowledge bases."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_11.py,90,0,0,60,50,0,70,85,10,95,0,0,90,0,0,20,60,0,90,0,30,0,Modular LLM Agent Architectures,95,750,"This code implements an AI pattern for structured content generation and subsequent contrastive evaluation. It first leverages an LLM to generate a blueprint's title and purpose, extracting this information via regex from a structured JSON output. This generated content then forms the basis for creating multiple-choice contrastive matching questions, where the correct answer is presented alongside predefined distractors for identification tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_45.py,0,0,0,10,0,0,0,0,0,0,30,0,20,0,0,0,0,0,85,0,95,0,preprocessing_text_and_numerical_data,95,240,"This code implements patterns for **exploratory text analysis and visualization**, focusing on identifying distinguishing terms across document categories. It extracts **term frequency and distribution statistics** (e.g., category-specific frequencies, document counts, and scores like RankDifference) to characterize vocabulary. The system supports **categorization-based document sampling and metadata injection** to enrich the interactive exploration of term contexts and document features."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_77.py,80,10,5,10,40,10,15,90,50,95,5,0,60,0,5,90,10,90,85,0,10,0,Modular LLM Agent Architectures,95,760,"This code demonstrates an AI workflow orchestration pattern, where a `Workflow` class manages a dynamically instantiated Large Language Model (LLM) via a factory method. It utilizes specialized AI operators (`AnswerGenerate`, `Custom`, `CustomCodeGenerate`) to perform distinct tasks, including direct question answering, custom prompt execution, and targeted code generation. This modular design emphasizes prompt engineering by passing specific instructions to guide the LLM's behavior for each specialized task."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_74.py,0,0,0,80,0,0,0,95,0,60,0,0,0,0,0,0,0,0,0,0,0,0,Tool Use for LLMs,95,235,"The code demonstrates an **AI tool use pattern**, where a central `MCPToolkit` orchestrates access to external, specialized AI-enabled services. It showcases the dynamic discovery and invocation of a specific ""arXiv search"" tool, allowing an agent to programmatically interact with an external knowledge source to retrieve information on a given query like ""artificial intelligence."" This pattern facilitates modular AI architectures by integrating diverse functionalities as callable tools."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_2.py,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,90,20,70,0,Model Abstraction Pattern,90,200,"This code implements a Proximal Policy Optimization (PPO) agent, characterized by its actor-critic architecture. It leverages a clipped surrogate objective and an ""old policy"" to achieve stable policy updates, alongside an experience replay buffer for data collection. The learning process incorporates entropy regularization to encourage exploration and a value function loss for critic training."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/MIRNetv2/cluster_14.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,95,70,90,0,model_abstraction_pattern,95,265,"This code implements robust data loading and preprocessing patterns for video-based AI tasks, particularly super-resolution. It features specialized dataset classes (`VideoTestDataset`, `VideoTestDUFDataset`) for managing video sequences, handling temporal frame selection with various padding modes, and supporting synthetic low-resolution frame generation via DUF downsampling. This structure facilitates efficient input preparation for models requiring temporal context and specific degradation characteristics."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/HuixiangDou/cluster_58.py,10,50,40,90,80,95,10,30,40,30,10,0,10,20,10,20,70,20,50,60,90,0,retrieval_augmented_generation_optimization_for_llms,95,835,"This code implements a robust feature store for AI pipelines, leveraging diverse text splitting strategies (e.g., recursive, markdown-header, code-specific) and an `Embedder` for dense vector representation. It supports both dense retrieval (Faiss with embeddings) and sparse retrieval (BM25Okapi) for different document types, further enhancing information retrieval with named entity-based inverted indexing. This comprehensive approach prepares varied content like markdown, code, and QA pairs for advanced AI applications such as Retrieval Augmented Generation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_70.py,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,95,90,30,0,model_abstraction_pattern,95,220,"This code defines a comprehensive collection of AI patterns for object detection and instance segmentation heads. It encompasses diverse approaches including anchor-based, anchor-free, keypoint-based, and transformer-based architectures, each employing specialized techniques for generating priors, assigning labels, and refining predictions. Key AI patterns observed are adaptive label assignment (ATSS, PAA, AutoAssign, Hungarian matching), advanced regression strategies (bucketing, distribution focal loss, point-based transformations), and enhanced feature processing via deformable convolutions and attention mechanisms, all optimized with task-specific loss functions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_72.py,0,0,0,0,0,0,10,0,0,10,20,10,0,0,0,30,20,0,98,10,95,0,Model Abstraction Pattern,98,303,"This code implements a data processing pipeline designed for AI workloads, leveraging a `Batch` data structure for efficient handling of tabular or frame-based data. A core AI pattern is the `FunctionExpression`, which integrates and executes AI models or custom functions, supporting GPU acceleration and output projection. This pattern also incorporates a caching mechanism to optimize repeated inferences and includes cost instrumentation for performance monitoring of AI functions within the execution engine."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_37.py,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,90,0,95,0,preprocessing_text_and_numerical_data,95,205,"This code primarily implements data preparation and representation patterns essential for AI data pipelines. It features data normalization, exemplified by `clean_server_status` for consistent status formatting, and basic feature extraction through string-based filtering on server attributes like name and description. These patterns facilitate transforming raw application data into a structured, consistent format suitable for consumption by machine learning models or other AI components."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_51.py,0,0,0,0,0,0,10,0,0,20,0,0,15,0,0,10,0,0,90,85,95,0,preprocessing_text_and_numerical_data,95,325,"The code demonstrates a **Remote Planning** pattern, where AI planning computations are delegated to an external service via gRPC, facilitating distributed execution. It also showcases **Feature Engineering** for AI models, transforming raw simulation data (ego states, tracked objects, timestamps) into structured tensor features, including temporal sampling and coordinate transformations, essential for perception and prediction tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/semantic-router/cluster_26.py,0,0,0,90,0,95,0,0,0,0,0,0,0,0,0,0,80,0,70,0,85,0,retrieval_augmented_generation_optimization_for_llms,95,420,"This code demonstrates patterns for integrating with and testing **external AI embedding models** from providers like OpenAI, Azure OpenAI, and Cohere. It implements robust **API integration** by incorporating comprehensive retry logic for transient errors and supporting both synchronous and **asynchronous AI operations**. Key patterns also include secure API key management and handling input text length constraints (truncation) for these embedding services."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_32.py,10,0,0,5,40,0,20,0,0,70,0,0,10,0,0,15,95,0,100,0,30,0,Model Abstraction Pattern,100,395,"This code implements a **Multi-Provider AI Orchestration** pattern, intelligently routing requests across various OpenAI-compatible services with **Load Balancing**, **Health Checking**, and **Failover** capabilities. A key AI pattern is **Adaptive Prompt Formatting**, which dynamically adjusts message structures, such as system messages, to ensure compatibility with the specific capabilities of each underlying AI model or provider. It also incorporates **API Abstraction** and **Concurrency Control** for robust interaction with diverse AI endpoints."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/FuxiCTR/cluster_40.py,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,70,0,Model Abstraction Pattern,90,170,"This code implements a flexible pattern for integrating pre-trained embeddings with randomly initialized ID embeddings, offering fusion strategies like initialization, summation, or concatenation. It incorporates mechanisms to freeze or fine-tune pre-trained weights, project combined embeddings to a consistent dimension, and handle out-of-vocabulary tokens through masking."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/GoBigger/cluster_12.py,0,0,0,0,0,0,30,0,0,80,0,0,0,0,75,70,0,0,95,60,10,0,model_abstraction_pattern,95,420,"This code exemplifies a reinforcement learning (RL) agent-environment interaction pattern, where `BotAgent`s observe a `GoBiggerEnv` and generate actions within a simulation loop. It employs a modular factory pattern (`create_env`) to instantiate different RL environments, enabling flexible configuration and testing of AI agent behaviors. The test suite specifically demonstrates the simulation and evaluation of these agents under various environment playback settings."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/FinceptTerminal/cluster_11.py,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,10,0,95,0,90,0,Model Abstraction Pattern,95,215,"This code exemplifies robust data ingestion and preprocessing patterns, foundational for AI applications. It meticulously extracts, cleans, and standardizes structured financial data from external APIs, performing crucial type conversions and comprehensive error handling. This prepares raw data for direct use in feature engineering and as reliable input for machine learning models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/AIlice/cluster_33.py,70,0,0,90,95,90,95,100,60,100,40,0,85,0,50,60,75,40,80,0,30,0,Tool Use for LLMs,100,1160,"This code defines an `AProcessor` class, representing an AI agent within a multi-agent system, capable of dynamically invoking tools and managing sub-agents. It employs a sophisticated prompt engineering pattern, building structured prompts for an integrated LLM based on conversational context and registered actions. The system further supports dynamic extensibility by loading external modules and new agent types, enhancing its capabilities and enabling persistent state management for agents and their interactions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Reinforcement_Learning_in_Python/cluster_3.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,classical_models,100,100,"This code implements the SARSA (State-Action-Reward-State-Action) reinforcement learning algorithm. It employs an epsilon-greedy policy for action selection, balancing exploration of the environment with exploitation of learned optimal actions. The core learning update rule is on-policy, directly using the Q-value of the *next action taken* to update the current state-action value."
